mode,provider,metric,mean,std,n
fusion,anthropic,feat_match_rate,0.46452861952861946,0.1146378857041923,30
fusion,anthropic,val_match_rate,0.9026936026936027,0.07460605548153267,30
fusion,anthropic,sign_match_rate,0.6477777777777777,0.2486643760230593,30
fusion,anthropic,full_match_rate,0.3037205387205387,0.11152053090313586,30
fusion,anthropic,halluc_rate_strict,0.0,0.0,30
fusion,anthropic,halluc_rate_broad,0.0,0.0,30
fusion,anthropic,geval_factual_accuracy,4.9,0.5477225575051661,30
fusion,anthropic,geval_completeness,4.966666666666667,0.18257418583505533,30
fusion,anthropic,geval_sensitive_leak,5.0,0.0,30
fusion,anthropic,geval_style,4.966666666666667,0.18257418583505533,30
fusion,gemini,feat_match_rate,0.4417340067340067,0.15328310706502132,30
fusion,gemini,val_match_rate,0.8608080808080807,0.09505222808087788,30
fusion,gemini,sign_match_rate,0.7672222222222224,0.2192150457216692,30
fusion,gemini,full_match_rate,0.3464141414141414,0.12538365948619815,30
fusion,gemini,halluc_rate_strict,0.0,0.0,30
fusion,gemini,halluc_rate_broad,0.0,0.0,30
fusion,gemini,geval_factual_accuracy,4.766666666666667,0.7279320417946061,30
fusion,gemini,geval_completeness,4.7,0.46609159969939906,30
fusion,gemini,geval_sensitive_leak,5.0,0.0,30
fusion,gemini,geval_style,4.933333333333334,0.2537081317024624,30
shaponly,anthropic,feat_match_rate,0.43333333333333335,0.13476245597431757,30
shaponly,anthropic,val_match_rate,0.8466666666666668,0.1252124631158585,30
shaponly,anthropic,sign_match_rate,0.8691269841269841,0.1605985210181433,30
shaponly,anthropic,full_match_rate,0.37666666666666665,0.14064710873459968,30
shaponly,anthropic,halluc_rate_strict,0.0,0.0,30
shaponly,anthropic,halluc_rate_broad,0.0,0.0,30
shaponly,anthropic,geval_factual_accuracy,4.866666666666666,0.43417248545530474,30
shaponly,anthropic,geval_completeness,4.3,0.651258728182957,30
shaponly,anthropic,geval_sensitive_leak,5.0,0.0,30
shaponly,anthropic,geval_style,5.0,0.0,30
shaponly,gemini,feat_match_rate,0.41999999999999993,0.15624913792865633,30
shaponly,gemini,val_match_rate,0.7933333333333333,0.12298957997167566,30
shaponly,gemini,sign_match_rate,0.9433333333333332,0.10929940600596466,30
shaponly,gemini,full_match_rate,0.3966666666666666,0.1586219390255644,30
shaponly,gemini,halluc_rate_strict,0.0,0.0,30
shaponly,gemini,halluc_rate_broad,0.0,0.0,30
shaponly,gemini,geval_factual_accuracy,4.9,0.4025778999364487,30
shaponly,gemini,geval_completeness,3.9,0.6617635789938568,30
shaponly,gemini,geval_sensitive_leak,5.0,0.0,30
shaponly,gemini,geval_style,4.933333333333334,0.2537081317024624,30
