mode,provider,metric,mean,std,n
fusion,anthropic,halluc_rate_strict,0.0,0.0,30
fusion,anthropic,halluc_rate_broad,0.0,0.0,30
fusion,anthropic,feat_match_rate,0.46452861952861946,0.1146378857041923,30
fusion,anthropic,val_match_rate,0.9026936026936027,0.07460605548153267,30
fusion,anthropic,full_match_rate,0.3037205387205387,0.11152053090313586,30
fusion,anthropic,nli_entailment_rate,0.625473052239739,0.15010594066400237,30
fusion,anthropic,nli_contradiction_rate,0.19142388289898846,0.11496285428661757,30
fusion,anthropic,geval_factual_accuracy,4.9,0.4025778999364487,30
fusion,anthropic,geval_completeness,4.966666666666667,0.18257418583505533,30
fusion,anthropic,geval_sensitive_leak,5.0,0.0,30
fusion,anthropic,geval_style,5.0,0.0,30
fusion,gemini,halluc_rate_strict,0.0,0.0,30
fusion,gemini,halluc_rate_broad,0.0,0.0,30
fusion,gemini,feat_match_rate,0.4417340067340067,0.15328310706502132,30
fusion,gemini,val_match_rate,0.8608080808080807,0.09505222808087788,30
fusion,gemini,full_match_rate,0.3464141414141414,0.12538365948619815,30
fusion,gemini,nli_entailment_rate,0.6242387422935043,0.11665160861094259,30
fusion,gemini,nli_contradiction_rate,0.16728465335078974,0.10906963790226398,30
fusion,gemini,geval_factual_accuracy,4.766666666666667,0.7738543627276672,30
fusion,gemini,geval_completeness,4.666666666666667,0.5466722735905339,30
fusion,gemini,geval_sensitive_leak,5.0,0.0,30
fusion,gemini,geval_style,4.933333333333334,0.2537081317024624,30
generic_rag,anthropic,halluc_rate_strict,0.0,0.0,30
generic_rag,anthropic,halluc_rate_broad,0.0,0.0,30
generic_rag,anthropic,feat_match_rate,0.3549019607843137,0.1006876883212905,30
generic_rag,anthropic,val_match_rate,0.727450980392157,0.1108409926393935,30
generic_rag,anthropic,full_match_rate,0.3078431372549019,0.09731306468182757,30
generic_rag,anthropic,nli_entailment_rate,0.3635461357234881,0.07729224968007908,30
generic_rag,anthropic,nli_contradiction_rate,0.22549365780416156,0.05395757207504132,30
generic_rag,anthropic,geval_factual_accuracy,4.9,0.5477225575051661,30
generic_rag,anthropic,geval_completeness,4.833333333333333,0.3790490217894517,30
generic_rag,anthropic,geval_sensitive_leak,5.0,0.0,30
generic_rag,anthropic,geval_style,4.966666666666667,0.18257418583505533,30
generic_rag,gemini,halluc_rate_strict,0.0,0.0,30
generic_rag,gemini,halluc_rate_broad,0.0,0.0,30
