,mean_abs_shap
EXT_SOURCE_3,0.07360776850747056
EXT_SOURCE_2,0.04199573202800186
EXT_SOURCE_1,0.020950721999270453
AMT_GOODS_PRICE,0.008835992179859451
NAME_EDUCATION_TYPE_Higher education,0.005885505641271718
EXT_SOURCE_1_MISSING_FLAG,0.005847977156758032
NAME_CONTRACT_TYPE_Revolving loans,0.0054424676519440295
AMT_ANNUITY,0.00500157966996126
DAYS_EMPLOYED,0.00346694183272495
ORGANIZATION_TYPE_TE,0.00304121822035726
CODE_GENDER_M,0.002983407624588704
EXT_SOURCE_3_MISSING_FLAG,0.002558575351448542
DAYS_ID_PUBLISH,0.002550443785864215
FLAG_DOCUMENT_3,0.0024995017600262094
FLAG_OWN_CAR_Y,0.0024446373413414568
REGION_RATING_CLIENT_W_CITY,0.0023608942646783943
AMT_CREDIT,0.0019021466385447808
DAYS_BIRTH,0.0017346091765730823
OWN_CAR_AGE,0.0017190777690538467
FLAG_DOCUMENT_16,0.0016963879854193337
REG_CITY_NOT_LIVE_CITY,0.001668077158550541
CNT_FAM_MEMBERS,0.0016102582910709682
AMT_REQ_CREDIT_BUREAU_QRT,0.0015492950260321931
EXT_SOURCE_2_MISSING_FLAG,0.001360049960642648
LIVINGAPARTMENTS_MODE_MISSING_FLAG,0.0013551021556906708
OCCUPATION_TYPE_TE,0.0012981637410307435
AMT_REQ_CREDIT_BUREAU_WEEK,0.00117930596866041
WEEKDAY_APPR_PROCESS_START_SATURDAY,0.001173372475232823
DEF_30_CNT_SOCIAL_CIRCLE,0.0011619779041455898
FLAG_OWN_CAR_N,0.001158120839835512
ENTRANCES_AVG,0.0011437461146735113
FLOORSMAX_MEDI,0.0011298927370539105
DAYS_LAST_PHONE_CHANGE,0.0010264037398487699
NONLIVINGAPARTMENTS_AVG_MISSING_FLAG,0.0010091217580299196
WEEKDAY_APPR_PROCESS_START_SUNDAY,0.0010031705903922603
AMT_REQ_CREDIT_BUREAU_YEAR,0.0009956631916648718
ELEVATORS_MODE_MISSING_FLAG,0.0009947805442901084
YEARS_BEGINEXPLUATATION_MEDI,0.0009725342419822651
NONLIVINGAREA_MEDI_MISSING_FLAG,0.0009659618123207117
NAME_FAMILY_STATUS_Widow,0.0009481977746422534
NONLIVINGAPARTMENTS_MODE,0.0009430904579213492
NONLIVINGAPARTMENTS_MEDI_MISSING_FLAG,0.0009194644320145524
NAME_FAMILY_STATUS_Separated,0.000908819396837409
APARTMENTS_AVG_MISSING_FLAG,0.0009068144160075372
LIVINGAREA_MEDI,0.0009021633630280149
NAME_FAMILY_STATUS_Married,0.000899978313025047
WALLSMATERIAL_MODE_Panel,0.0008904557631731673
LIVINGAPARTMENTS_MEDI,0.0008885358249709624
FLAG_WORK_PHONE,0.0008807859132117932
COMMONAREA_MODE_MISSING_FLAG,0.000851007681542725
BASEMENTAREA_MEDI_MISSING_FLAG,0.0008384786323313319
YEARS_BUILD_AVG_MISSING_FLAG,0.0008362634849504604
YEARS_BUILD_MEDI_MISSING_FLAG,0.0008213169404104009
FLAG_PHONE,0.0008162884646808287
FLAG_DOCUMENT_6,0.0008113058687402947
