mode,target_provider,persona,metric,mean,std,n
fusion,anthropic,credit_expert,trustworthiness,4.733333333333333,0.4577377082170635,15
fusion,anthropic,credit_expert,clarity,4.733333333333333,0.4577377082170635,15
fusion,anthropic,credit_expert,actionability,3.7333333333333334,0.4577377082170635,15
fusion,anthropic,customer,trustworthiness,3.6666666666666665,0.6172133998483678,15
fusion,anthropic,customer,clarity,2.6666666666666665,0.4879500364742666,15
fusion,anthropic,customer,actionability,2.8,0.7745966692414833,15
fusion,anthropic,regulator,trustworthiness,4.533333333333333,0.5163977794943223,15
fusion,anthropic,regulator,clarity,4.533333333333333,0.5163977794943223,15
fusion,anthropic,regulator,actionability,3.6,0.6324555320336759,15
fusion,gemini,credit_expert,trustworthiness,4.666666666666667,0.4879500364742665,15
fusion,gemini,credit_expert,clarity,4.133333333333334,0.3518657752744984,15
fusion,gemini,credit_expert,actionability,3.1333333333333333,0.5163977794943223,15
fusion,gemini,customer,trustworthiness,3.466666666666667,0.5163977794943223,15
fusion,gemini,customer,clarity,2.1333333333333333,0.3518657752744984,15
fusion,gemini,customer,actionability,2.066666666666667,0.2581988897471611,15
fusion,gemini,regulator,trustworthiness,4.466666666666667,0.5163977794943223,15
fusion,gemini,regulator,clarity,4.2,0.6761234037828132,15
fusion,gemini,regulator,actionability,3.0,0.7559289460184544,15
generic_rag,anthropic,credit_expert,trustworthiness,4.8,0.7745966692414836,15
generic_rag,anthropic,credit_expert,clarity,4.933333333333334,0.2581988897471611,15
generic_rag,anthropic,credit_expert,actionability,4.733333333333333,0.5936168397046636,15
generic_rag,anthropic,customer,trustworthiness,4.933333333333334,0.2581988897471611,15
generic_rag,anthropic,customer,clarity,4.933333333333334,0.2581988897471611,15
generic_rag,anthropic,customer,actionability,4.333333333333333,0.4879500364742665,15
generic_rag,anthropic,regulator,trustworthiness,5.0,0.0,15
generic_rag,anthropic,regulator,clarity,5.0,0.0,15
generic_rag,anthropic,regulator,actionability,5.0,0.0,15
generic_rag,gemini,credit_expert,trustworthiness,4.533333333333333,1.0600988273786194,15
generic_rag,gemini,credit_expert,clarity,4.8,0.4140393356054125,15
generic_rag,gemini,credit_expert,actionability,3.8666666666666667,0.5163977794943223,15
generic_rag,gemini,customer,trustworthiness,4.266666666666667,1.0997835284835873,15
generic_rag,gemini,customer,clarity,4.0,0.3779644730092272,15
generic_rag,gemini,customer,actionability,2.6,0.5070925528371101,15
generic_rag,gemini,regulator,trustworthiness,4.8,0.7745966692414836,15
generic_rag,gemini,regulator,clarity,4.866666666666666,0.3518657752744984,15
generic_rag,gemini,regulator,actionability,4.8,0.4140393356054125,15
no_shap,anthropic,credit_expert,trustworthiness,2.0,0.0,1
no_shap,anthropic,credit_expert,clarity,4.0,0.0,1
no_shap,anthropic,credit_expert,actionability,3.0,0.0,1
no_shap,anthropic,customer,trustworthiness,5.0,0.0,1
no_shap,anthropic,customer,clarity,5.0,0.0,1
no_shap,anthropic,customer,actionability,5.0,0.0,1
no_shap,anthropic,regulator,trustworthiness,5.0,0.0,1
no_shap,anthropic,regulator,clarity,5.0,0.0,1
no_shap,anthropic,regulator,actionability,5.0,0.0,1
no_shap,gemini,credit_expert,trustworthiness,4.0,0.0,1
no_shap,gemini,credit_expert,clarity,5.0,0.0,1
no_shap,gemini,credit_expert,actionability,4.0,0.0,1
no_shap,gemini,customer,trustworthiness,4.0,0.0,1
no_shap,gemini,customer,clarity,5.0,0.0,1
no_shap,gemini,customer,actionability,4.0,0.0,1
no_shap,gemini,regulator,trustworthiness,4.0,0.0,1
no_shap,gemini,regulator,clarity,5.0,0.0,1
no_shap,gemini,regulator,actionability,5.0,0.0,1
shaponly,anthropic,credit_expert,trustworthiness,4.333333333333333,0.7237468644557459,15
shaponly,anthropic,credit_expert,clarity,4.666666666666667,0.4879500364742665,15
shaponly,anthropic,credit_expert,actionability,3.4,0.7367883976130073,15
shaponly,anthropic,customer,trustworthiness,3.533333333333333,0.5163977794943223,15
shaponly,anthropic,customer,clarity,2.8,0.6761234037828132,15
shaponly,anthropic,customer,actionability,2.3333333333333335,0.4879500364742666,15
shaponly,anthropic,regulator,trustworthiness,4.533333333333333,0.5163977794943223,15
shaponly,anthropic,regulator,clarity,4.4,0.6324555320336759,15
shaponly,anthropic,regulator,actionability,3.3333333333333335,0.7237468644557459,15
shaponly,gemini,credit_expert,trustworthiness,4.133333333333334,0.6399404734221844,15
shaponly,gemini,credit_expert,clarity,4.2,0.4140393356054125,15
shaponly,gemini,credit_expert,actionability,3.0,0.6546536707079771,15
shaponly,gemini,customer,trustworthiness,3.3333333333333335,0.6172133998483678,15
shaponly,gemini,customer,clarity,2.3333333333333335,0.4879500364742666,15
shaponly,gemini,customer,actionability,2.0,0.0,15
shaponly,gemini,regulator,trustworthiness,4.2,0.560611910581388,15
shaponly,gemini,regulator,clarity,3.533333333333333,0.5163977794943223,15
shaponly,gemini,regulator,actionability,2.466666666666667,0.5163977794943223,15
